Data_ID,PMID,E1,E2,True_Label,llama3.2:1b_EMO01,llama3.2:1b_EMO01 + RAR01,llama3.2:1b_EMO01 + RAR02,llama3.2:1b_EMO01 + RAR03,llama3.2:1b_EMO01 + Role01,llama3.2:1b_EMO01 + Role02,llama3.2:1b_EMO01 + Role03,llama3.2:1b_EMO01 + S2A01,llama3.2:1b_EMO01 + S2A02,llama3.2:1b_EMO01 + S2A03,llama3.2:1b_EMO02,llama3.2:1b_EMO02 + RAR01,llama3.2:1b_EMO02 + RAR02,llama3.2:1b_EMO02 + RAR03,llama3.2:1b_EMO02 + Role01,llama3.2:1b_EMO02 + Role02,llama3.2:1b_EMO02 + Role03,llama3.2:1b_EMO02 + S2A01,llama3.2:1b_EMO02 + S2A02,llama3.2:1b_EMO02 + S2A03,llama3.2:1b_EMO03,llama3.2:1b_EMO03 + RAR01,llama3.2:1b_EMO03 + RAR02,llama3.2:1b_EMO03 + RAR03,llama3.2:1b_EMO03 + Role01,llama3.2:1b_EMO03 + Role02,llama3.2:1b_EMO03 + Role03,llama3.2:1b_EMO03 + S2A01,llama3.2:1b_EMO03 + S2A02,llama3.2:1b_EMO03 + S2A03,llama3.2:1b_RAR01,llama3.2:1b_RAR02,llama3.2:1b_RAR03,llama3.2:1b_Role01,llama3.2:1b_Role01 + RAR01,llama3.2:1b_Role01 + RAR02,llama3.2:1b_Role01 + RAR03,llama3.2:1b_Role01 + S2A01,llama3.2:1b_Role01 + S2A02,llama3.2:1b_Role01 + S2A03,llama3.2:1b_Role02,llama3.2:1b_Role02 + RAR01,llama3.2:1b_Role02 + RAR02,llama3.2:1b_Role02 + RAR03,llama3.2:1b_Role02 + S2A01,llama3.2:1b_Role02 + S2A02,llama3.2:1b_Role02 + S2A03,llama3.2:1b_Role03,llama3.2:1b_Role03 + RAR01,llama3.2:1b_Role03 + RAR02,llama3.2:1b_Role03 + RAR03,llama3.2:1b_Role03 + S2A01,llama3.2:1b_Role03 + S2A02,llama3.2:1b_Role03 + S2A03,llama3.2:1b_S2A01,llama3.2:1b_S2A01 + RAR01,llama3.2:1b_S2A01 + RAR02,llama3.2:1b_S2A01 + RAR03,llama3.2:1b_S2A02,llama3.2:1b_S2A02 + RAR01,llama3.2:1b_S2A02 + RAR02,llama3.2:1b_S2A02 + RAR03,llama3.2:1b_S2A03,llama3.2:1b_S2A03 + RAR01,llama3.2:1b_S2A03 + RAR02,llama3.2:1b_S2A03 + RAR03
0,8701013,famotidine,delirium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8701013,famotidine,ulcers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,439781,indomethacin,hypotension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,439781,sodium,hypotension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,439781,idm,hypotension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,439781,prostaglandin,hypotension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,439781,angiotensin,hypotension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,22836123,tacrolimus,scleroderma renal crisis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,22836123,tacrolimus,src,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,22836123,tacrolimus,systemic sclerosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
