dataID,trueLabel,llama3.2:1b_EMO01
0,1,0
1,0,0
2,1,0
3,0,0
4,1,0
5,0,0
6,0,0
7,0,0
8,0,1
9,1,0
10,1,1
11,0,0
12,0,1
13,0,0
14,0,1
15,0,0
16,0,1
17,0,0
18,0,0
19,1,0
20,1,0
21,0,0
22,0,1
23,0,1
24,0,1
25,0,1
26,1,1
27,0,0
28,0,0
29,1,0
30,1,0
31,0,0
32,1,0
33,0,1
34,1,1
35,0,1
36,1,1
37,1,1
38,0,1
39,0,1
40,1,1
41,0,0
42,1,0
43,0,0
44,1,0
45,1,1
46,1,1
47,1,0
48,1,0
49,1,0
50,1,1
51,1,0
52,1,0
53,0,1
54,0,0
55,0,0
56,0,1
57,0,0
58,0,0
59,1,0
60,1,1
61,1,1
62,0,0
63,0,0
64,1,1
65,0,1
66,0,0
67,1,0
68,0,1
69,0,0
70,1,1
71,0,1
72,0,0
73,1,1
74,1,0
75,1,1
76,1,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,1
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,1
93,0,1
94,0,0
95,0,1
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,1
104,0,1
105,0,1
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,1
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,1,0
125,1,0
126,1,0
127,0,1
128,0,1
129,0,1
130,1,1
131,1,0
132,1,0
133,0,1
134,0,1
135,0,1
136,0,1
137,0,0
138,0,0
139,0,1
140,0,1
141,0,0
142,0,0
143,0,0
144,0,0
145,0,1
146,0,0
147,0,1
148,0,0
149,0,0
150,0,1
151,0,0
152,0,0
153,0,1
154,0,0
155,0,0
156,0,0
157,0,1
158,0,0
159,0,1
160,0,0
161,1,0
162,0,0
163,0,1
164,1,0
165,1,0
166,1,1
167,0,0
168,0,0
169,0,0
170,0,1
171,0,0
172,0,1
173,0,0
174,0,0
175,0,0
176,0,0
177,0,1
178,0,1
179,0,0
180,0,0
181,0,1
182,0,0
183,1,0
184,0,0
185,1,0
186,0,0
187,0,0
188,0,1
189,0,1
190,0,1
191,0,1
192,0,0
193,0,0
194,0,0
195,1,0
196,0,0
197,1,0
198,0,1
199,0,0
200,1,0
201,1,0
202,0,0
203,0,0
204,0,1
205,0,0
206,0,0
207,0,1
208,0,0
209,1,1
210,1,1
211,1,1
212,0,0
213,1,1
214,1,1
215,1,1
216,0,0
217,0,1
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,1
228,0,0
229,0,1
230,0,0
231,0,1
232,0,0
233,0,1
234,0,0
235,0,1
236,1,0
237,0,1
238,0,0
239,0,1
240,1,0
241,1,1
242,0,0
243,0,1
244,0,0
245,0,1
246,0,0
247,0,1
248,0,1
249,0,1
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,1
256,0,1
257,1,1
258,0,1
259,0,1
260,1,0
261,1,0
262,0,0
263,0,0
264,0,0
265,1,1
266,0,1
267,0,1
268,1,1
269,1,1
270,0,0
271,1,0
272,1,0
273,1,1
274,1,0
275,0,0
276,0,0
277,0,1
278,0,0
279,0,0
280,0,1
281,1,0
282,1,0
283,1,0
284,0,0
285,1,0
286,1,1
287,1,1
288,0,0
289,1,0
290,1,1
291,1,1
292,0,0
293,1,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,1
299,0,1
300,0,1
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,1
307,0,0
308,0,0
309,0,0
310,0,1
311,0,0
312,0,0
313,0,0
314,0,0
315,1,0
316,1,0
317,0,0
318,0,1
319,0,0
320,0,0
321,0,0
322,0,0
323,1,1
324,0,0
325,0,1
326,0,1
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,1,0
333,1,0
334,0,-1
335,0,-1
336,0,-1
337,0,0
338,0,0
339,1,0
340,1,0
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,1,0
354,1,1
355,0,0
356,0,0
357,1,0
358,0,0
359,0,0
360,1,0
361,0,0
362,0,0
363,0,-1
364,0,0
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,1,1
371,1,1
372,1,1
373,1,0
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,0
384,0,0
385,0,1
386,0,0
387,0,0
388,0,1
389,1,1
390,0,0
391,0,0
392,0,1
393,1,0
394,1,0
395,1,1
396,1,0
